p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000,1140,1,10,4.64158883,10,0.049334953,6910.58238
100000,1140,1,10,10,1,0.04277083,8094.00487
100000,1140,1,10,10,2.15443469,0.044593629,7764.22355
100000,1140,1,10,10,4.64158883,0.048432745,7150.8471
100000,1140,1,10,10,10,0.05631737,6153.35998
100000,1140,2.15443469,1,1,1,0.083200489,5342.72635
100000,1140,2.15443469,1,1,2.15443469,0.093850172,4687.42651
100000,1140,2.15443469,1,1,4.64158883,0.113517499,3800.45078
100000,1140,2.15443469,1,1,10,0.145116272,2878.82313
100000,1140,2.15443469,1,2.15443469,1,0.091309775,4876.13365
100000,1140,2.15443469,1,2.15443469,2.15443469,0.100811604,4373.86534
100000,1140,2.15443469,1,2.15443469,4.64158883,0.118551364,3651.61624
100000,1140,2.15443469,1,2.15443469,10,0.147587282,2844.12758
100000,1140,2.15443469,1,4.64158883,1,0.10518722,4244.60069
100000,1140,2.15443469,1,4.64158883,2.15443469,0.112849034,3922.98929
100000,1140,2.15443469,1,4.64158883,4.64158883,0.127426785,3417.87183
100000,1140,2.15443469,1,4.64158883,10,0.152086178,2783.86809
100000,1140,2.15443469,1,10,1,0.124915223,3588.43157
100000,1140,2.15443469,1,10,2.15443469,0.130236766,3418.93391
100000,1140,2.15443469,1,10,4.64158883,0.1406444,3124.51199
100000,1140,2.15443469,1,10,10,0.159144397,2696.23038
100000,1140,2.15443469,2.15443469,1,1,0.056984142,6910.53559
100000,1140,2.15443469,2.15443469,1,2.15443469,0.06403424,6130.76433
100000,1140,2.15443469,2.15443469,1,4.64158883,0.077891708,5009.47302
100000,1140,2.15443469,2.15443469,1,10,0.102752395,3755.84772
100000,1140,2.15443469,2.15443469,2.15443469,1,0.063001263,6293.71728
100000,1140,2.15443469,2.15443469,2.15443469,2.15443469,0.069571554,5681.58161
100000,1140,2.15443469,2.15443469,2.15443469,4.64158883,0.082537316,4759.5199
100000,1140,2.15443469,2.15443469,2.15443469,10,0.105970511,3665.46313
100000,1140,2.15443469,2.15443469,4.64158883,1,0.074280162,5406.76246
100000,1140,2.15443469,2.15443469,4.64158883,2.15443469,0.079991127,5004.98882
100000,1140,2.15443469,2.15443469,4.64158883,4.64158883,0.091345789,4355.41168
100000,1140,2.15443469,2.15443469,4.64158883,10,0.112157167,3506.28569
100000,1140,2.15443469,2.15443469,10,1,0.092869085,4415.16202
100000,1140,2.15443469,2.15443469,10,2.15443469,0.097278668,4202.21877
100000,1140,2.15443469,2.15443469,10,4.64158883,0.106155841,3827.18693
100000,1140,2.15443469,2.15443469,10,10,0.122816886,3269.67384
100000,1140,2.15443469,4.64158883,1,1,0.039946982,9032.65789
100000,1140,2.15443469,4.64158883,1,2.15443469,0.043954338,8206.27213
100000,1140,2.15443469,4.64158883,1,4.64158883,0.052174789,6908.36438
100000,1140,2.15443469,4.64158883,1,10,0.068179484,5279.28081
100000,1140,2.15443469,4.64158883,2.15443469,1,0.043575259,8332.20651
100000,1140,2.15443469,4.64158883,2.15443469,2.15443469,0.047431691,7651.4344
100000,1140,2.15443469,4.64158883,2.15443469,4.64158883,0.055351708,6550.77963
100000,1140,2.15443469,4.64158883,2.15443469,10,0.070806907,5112.00609
100000,1140,2.15443469,4.64158883,4.64158883,1,0.050825693,7232.09657
100000,1140,2.15443469,4.64158883,4.64158883,2.15443469,0.054388444,6754.39376
100000,1140,2.15443469,4.64158883,4.64158883,4.64158883,0.061722292,5944.65367
100000,1140,2.15443469,4.64158883,4.64158883,10,0.076099731,4810.117
100000,1140,2.15443469,4.64158883,10,1,0.064242636,5851.30201
100000,1140,2.15443469,4.64158883,10,2.15443469,0.067289812,5581.80353
100000,1140,2.15443469,4.64158883,10,4.64158883,0.073589399,5095.41985
100000,1140,2.15443469,4.64158883,10,10,0.086045914,4343.30783
100000,1140,2.15443469,10,1,1,0.030478531,11237.6984
100000,1140,2.15443469,10,1,2.15443469,0.032544598,10526.7426
100000,1140,2.15443469,10,1,4.64158883,0.036888143,9291.79184
100000,1140,2.15443469,10,1,10,0.04577515,7495.36348
100000,1140,2.15443469,10,2.15443469,1,0.032404443,10611.2973
100000,1140,2.15443469,10,2.15443469,2.15443469,0.034430931,9988.74943
100000,1140,2.15443469,10,2.15443469,4.64158883,0.038692512,8892.32916
100000,1140,2.15443469,10,2.15443469,10,0.047417077,7262.41772
100000,1140,2.15443469,10,4.64158883,1,0.03639974,9523.22343
100000,1140,2.15443469,10,4.64158883,2.15443469,0.038345254,9041.24813
100000,1140,2.15443469,10,4.64158883,4.64158883,0.042439033,8171.39198
100000,1140,2.15443469,10,4.64158883,10,0.050830565,6826.30326
100000,1140,2.15443469,10,10,1,0.044354902,7940.46009
100000,1140,2.15443469,10,10,2.15443469,0.046143745,7632.72514
100000,1140,2.15443469,10,10,4.64158883,0.0499124,7056.59003
100000,1140,2.15443469,10,10,10,0.057656818,6109.0692
100000,1140,4.64158883,1,1,1,0.097459038,5209.95188
100000,1140,4.64158883,1,1,2.15443469,0.105816183,4736.6761
100000,1140,4.64158883,1,1,4.64158883,0.121623976,4019.32714
100000,1140,4.64158883,1,1,10,0.148090122,3161.15199
100000,1140,4.64158883,1,2.15443469,1,0.103396336,4877.47474
100000,1140,4.64158883,1,2.15443469,2.15443469,0.111003815,4489.14413
100000,1140,4.64158883,1,2.15443469,4.64158883,0.125507046,3879.23847
100000,1140,4.64158883,1,2.15443469,10,0.150126873,3113.70834
100000,1140,4.64158883,1,4.64158883,1,0.113915586,4373.54837
100000,1140,4.64158883,1,4.64158883,2.15443469,0.120264354,4100.38566
100000,1140,4.64158883,1,4.64158883,4.64158883,0.132539378,3646.45207
100000,1140,4.64158883,1,4.64158883,10,0.153907398,3028.98885
100000,1140,4.64158883,1,10,1,0.129702876,3770.72046
100000,1140,4.64158883,1,10,2.15443469,0.134331753,3612.45548
100000,1140,4.64158883,1,10,4.64158883,0.143475837,3329.825
100000,1140,4.64158883,1,10,10,0.160034093,2900.23179
100000,1140,4.64158883,2.15443469,1,1,0.068523069,6395.34242
100000,1140,4.64158883,2.15443469,1,2.15443469,0.07456066,5846.99262
100000,1140,4.64158883,2.15443469,1,4.64158883,0.086535901,4985.76349
100000,1140,4.64158883,2.15443469,1,10,0.108385624,3904.78194
100000,1140,4.64158883,2.15443469,2.15443469,1,0.073476543,5972.93736
100000,1140,4.64158883,2.15443469,2.15443469,2.15443469,0.079147821,5517.16796
100000,1140,4.64158883,2.15443469,2.15443469,4.64158883,0.090433005,4780.29173
100000,1140,4.64158883,2.15443469,2.15443469,10,0.111149638,3817.04857
100000,1140,4.64158883,2.15443469,4.64158883,1,0.082887446,5309.52487
100000,1140,4.64158883,2.15443469,4.64158883,2.15443469,0.087890286,4983.92483
100000,1140,4.64158883,2.15443469,4.64158883,4.64158883,0.097907106,4432.00965
100000,1140,4.64158883,2.15443469,4.64158883,10,0.116512275,3658.71456
100000,1140,4.64158883,2.15443469,10,1,0.09876581,4476.85976
100000,1140,4.64158883,2.15443469,10,2.15443469,0.102723069,4286.89324
100000,1140,4.64158883,2.15443469,10,4.64158883,0.110730194,3944.04675
100000,1140,4.64158883,2.15443469,10,10,0.125906276,3413.89139
100000,1140,4.64158883,4.64158883,1,1,0.047256827,8192.08041
100000,1140,4.64158883,4.64158883,1,2.15443469,0.050932682,7590.86443
100000,1140,4.64158883,4.64158883,1,4.64158883,0.058493573,6591.78164
100000,1140,4.64158883,4.64158883,1,10,0.07329356,5232.77882
100000,1140,4.64158883,4.64158883,2.15443469,1,0.050517704,7693.49151
100000,1140,4.64158883,4.64158883,2.15443469,2.15443469,0.054063634,7179.28567
100000,1140,4.64158883,4.64158883,2.15443469,4.64158883,0.06136483,6307.67032
100000,1140,4.64158883,4.64158883,2.15443469,10,0.075685949,5086.43966
100000,1140,4.64158883,4.64158883,4.64158883,1,0.057060784,6864.95697
100000,1140,4.64158883,4.64158883,4.64158883,2.15443469,0.060352411,6481.63568
100000,1140,4.64158883,4.64158883,4.64158883,4.64158883,0.067144092,5809.49621
100000,1140,4.64158883,4.64158883,4.64158883,10,0.080521217,4817.22784
100000,1140,4.64158883,4.64158883,10,1,0.069263934,5737.9593
100000,1140,4.64158883,4.64158883,10,2.15443469,0.072104143,5504.16566
100000,1140,4.64158883,4.64158883,10,4.64158883,0.07798723,5074.06373
100000,1140,4.64158883,4.64158883,10,10,0.089665521,4387.5014
100000,1140,4.64158883,10,1,1,0.034461942,10341.561
100000,1140,4.64158883,10,1,2.15443469,0.036438965,9779.72142
100000,1140,4.64158883,10,1,4.64158883,0.040598199,8776.3843
100000,1140,4.64158883,10,1,10,0.049120322,7251.3275
100000,1140,4.64158883,10,2.15443469,1,0.036286495,9853.08826
100000,1140,4.64158883,10,2.15443469,2.15443469,0.038226849,9352.02517
100000,1140,4.64158883,10,2.15443469,4.64158883,0.042310065,8447.71991
100000,1140,4.64158883,10,2.15443469,10,0.0506812,7049.36135
100000,1140,4.64158883,10,4.64158883,1,0.040075561,8980.77264
100000,1140,4.64158883,10,4.64158883,2.15443469,0.04194078,8580.13275
100000,1140,4.64158883,10,4.64158883,4.64158883,0.045868133,7843.08968
100000,1140,4.64158883,10,4.64158883,10,0.053929276,6666.56415
100000,1140,4.64158883,10,10,1,0.047636364,7654.87474
100000,1140,4.64158883,10,10,2.15443469,0.049355756,7386.53662
100000,1140,4.64158883,10,10,4.64158883,0.052980205,6877.93894
100000,1140,4.64158883,10,10,10,0.06043727,6023.39717
100000,1140,10,1,1,1,0.116342644,5084.20568
100000,1140,10,1,1,2.15443469,0.121975987,4787.85313
100000,1140,10,1,1,4.64158883,0.132985144,4281.17479
100000,1140,10,1,1,10,0.152527306,3561.92861
100000,1140,10,1,2.15443469,1,0.119885455,4878.86995
100000,1140,10,1,2.15443469,2.15443469,0.125150031,4618.02965
100000,1140,10,1,2.15443469,4.64158883,0.135484642,4164.94248
100000,1140,10,1,2.15443469,10,0.153981216,3505.85656
100000,1140,10,1,4.64158883,1,0.126470214,4527.81049
100000,1140,10,1,4.64158883,2.15443469,0.131075004,4323.0469
100000,1140,10,1,4.64158883,4.64158883,0.14019038,3957.37868
100000,1140,10,1,4.64158883,10,0.156760723,3401.56883
100000,1140,10,1,10,1,0.13716562,4029.48594
100000,1140,10,1,10,2.15443469,0.14077036,3893.96315
100000,1140,10,1,10,4.64158883,0.148004821,3641.89782
100000,1140,10,1,10,10,0.161502379,3231.98374
100000,1140,10,2.15443469,1,1,0.086782631,5860.02732
100000,1140,10,2.15443469,1,2.15443469,0.091349772,5529.73516
100000,1140,10,2.15443469,1,4.64158883,0.100540729,4956.00808
100000,1140,10,2.15443469,1,10,0.117778431,4121.43255
100000,1140,10,2.15443469,2.15443469,1,0.090254376,5614.30284
100000,1140,10,2.15443469,2.15443469,2.15443469,0.09459778,5322.08908
100000,1140,10,2.15443469,2.15443469,4.64158883,0.103357898,4807.44738
100000,1140,10,2.15443469,2.15443469,10,0.119857842,4042.39358
100000,1140,10,2.15443469,4.64158883,1,0.096994674,5187.4776
100000,1140,10,2.15443469,4.64158883,2.15443469,0.100917382,4956.39139
100000,1140,10,2.15443469,4.64158883,4.64158883,0.108863264,4539.33316
100000,1140,10,2.15443469,4.64158883,10,0.123955179,3894.42149
100000,1140,10,2.15443469,10,1,0.108816476,4566.60885
100000,1140,10,2.15443469,10,2.15443469,0.112045146,4412.76834
100000,1140,10,2.15443469,10,4.64158883,0.118635219,4124.75127
100000,1140,10,2.15443469,10,10,0.131339728,3651.07395
100000,1140,10,4.64158883,1,1,0.060501333,7186.48939
100000,1140,10,4.64158883,1,2.15443469,0.063608163,6818.43212
100000,1140,10,4.64158883,1,4.64158883,0.070030196,6161.15287
100000,1140,10,4.64158883,1,10,0.082725334,5162.09863
100000,1140,10,4.64158883,2.15443469,1,0.063145072,6891.80423
100000,1140,10,4.64158883,2.15443469,2.15443469,0.066155077,6562.09671
100000,1140,10,4.64158883,2.15443469,4.64158883,0.07238212,5967.0494
100000,1140,10,4.64158883,2.15443469,10,0.084712275,5046.9071
100000,1140,10,4.64158883,4.64158883,1,0.068489698,6365.55696
100000,1140,10,4.64158883,4.64158883,2.15443469,0.071308165,6099.47275
100000,1140,10,4.64158883,4.64158883,4.64158883,0.077148734,5609.96699
100000,1140,10,4.64158883,4.64158883,10,0.088752686,4828.57976
100000,1140,10,4.64158883,10,1,0.078602234,5565.68071
100000,1140,10,4.64158883,10,2.15443469,0.081073708,5384.11206
100000,1140,10,4.64158883,10,4.64158883,0.086211523,5039.97387
100000,1140,10,4.64158883,10,10,0.096484994,4461.7556
100000,1140,10,10,1,1,0.042311945,9069.46729
100000,1140,10,10,1,2.15443469,0.0441186,8693.06449
100000,1140,10,10,1,4.64158883,0.047924628,7992.9745
100000,1140,10,10,1,10,0.055745188,6854.47182
100000,1140,10,10,2.15443469,1,0.043944636,8750.15682
100000,1140,10,10,2.15443469,2.15443469,0.045719943,8405.48825
100000,1140,10,10,2.15443469,4.64158883,0.049460849,7760.20676
100000,1140,10,10,2.15443469,10,0.057151501,6698.96675
100000,1140,10,10,4.64158883,1,0.047342409,8156.25727
100000,1140,10,10,4.64158883,2.15443469,0.04905329,7867.09541
100000,1140,10,10,4.64158883,4.64158883,0.052660277,7319.02921
100000,1140,10,10,4.64158883,10,0.060083463,6398.17278
100000,1140,10,10,10,1,0.054151377,7190.45035
100000,1140,10,10,10,2.15443469,0.055736448,6981.65224
100000,1140,10,10,10,4.64158883,0.059081616,6577.77181
100000,1140,10,10,10,10,0.065980614,5874.14255
100000,1570,1,1,1,1,0.0540696,5925.74247
100000,1570,1,1,1,2.15443469,0.062894228,5048.82196
100000,1570,1,1,1,4.64158883,0.078958073,3955.69664
100000,1570,1,1,1,10,0.104152305,2920.40338
100000,1570,1,1,2.15443469,1,0.061032501,5311.8093
100000,1570,1,1,2.15443469,2.15443469,0.068809457,4670.369
100000,1570,1,1,2.15443469,4.64158883,0.083150672,3802.15272
100000,1570,1,1,2.15443469,10,0.106135568,2900.01734
100000,1570,1,1,4.64158883,1,0.072703561,4546.52221
100000,1570,1,1,4.64158883,2.15443469,0.07884699,4158.12663
100000,1570,1,1,4.64158883,4.64158883,0.090428855,3569.43153
100000,1570,1,1,4.64158883,10,0.109707432,2865.16704
100000,1570,1,1,10,1,0.0887837,3821.74187
100000,1570,1,1,10,2.15443469,0.092933799,3625.88941
100000,1570,1,1,10,4.64158883,0.10100609,3291.03774
100000,1570,1,1,10,10,0.115211919,2815.70554
100000,1570,1,2.15443469,1,1,0.036800579,7838.68298
100000,1570,1,2.15443469,1,2.15443469,0.042341346,6798.12275
100000,1570,1,2.15443469,1,4.64158883,0.053178746,5389.68104
100000,1570,1,2.15443469,1,10,0.072445934,3926.21517
100000,1570,1,2.15443469,2.15443469,1,0.041621572,7019.56427
100000,1570,1,2.15443469,2.15443469,2.15443469,0.046762915,6232.67331
100000,1570,1,2.15443469,2.15443469,4.64158883,0.056863397,5101.14408
100000,1570,1,2.15443469,2.15443469,10,0.074966732,3836.07231
100000,1570,1,2.15443469,4.64158883,1,0.050592642,5910.86064
100000,1570,1,2.15443469,4.64158883,2.15443469,0.05502583,5419.57807
100000,1570,1,2.15443469,4.64158883,4.64158883,0.063807135,4647.97776
100000,1570,1,2.15443469,4.64158883,10,0.079789354,3679.49468
100000,1570,1,2.15443469,10,1,0.065193605,4758.8595
100000,1570,1,2.15443469,10,2.15443469,0.068572746,4510.53689
100000,1570,1,2.15443469,10,4.64158883,0.075357514,4079.19329
100000,1570,1,2.15443469,10,10,0.088027024,3451.73678
100000,1570,1,4.64158883,1,1,0.026321328,10223.2701
100000,1570,1,4.64158883,1,2.15443469,0.029356515,9165.88467
100000,1570,1,4.64158883,1,4.64158883,0.035574205,7563.19471
100000,1570,1,4.64158883,1,10,0.04764692,5645.87328
100000,1570,1,4.64158883,2.15443469,1,0.029096214,9331.1
100000,1570,1,4.64158883,2.15443469,2.15443469,0.032013523,8479.24351
100000,1570,1,4.64158883,2.15443469,4.64158883,0.037997046,7141.33178
100000,1570,1,4.64158883,2.15443469,10,0.049643212,5462.0365
100000,1570,1,4.64158883,4.64158883,1,0.034629773,7978.83242
100000,1570,1,4.64158883,4.64158883,2.15443469,0.037318381,7400.81968
100000,1570,1,4.64158883,4.64158883,4.64158883,0.042846309,6440.2953
100000,1570,1,4.64158883,4.64158883,10,0.053657982,5133.74136
100000,1570,1,4.64158883,10,1,0.04482925,6361.10527
100000,1570,1,4.64158883,10,2.15443469,0.047118592,6047.23317
100000,1570,1,4.64158883,10,4.64158883,0.05184691,5486.71811
100000,1570,1,4.64158883,10,10,0.061178417,4634.74387
100000,1570,1,10,1,1,0.02073048,12481.7046
100000,1570,1,10,1,2.15443469,0.022262542,11626.1537
100000,1570,1,10,1,4.64158883,0.025482353,10163.4056
100000,1570,1,10,1,10,0.032065601,8086.98781
100000,1570,1,10,2.15443469,1,0.022165334,11732.9498
100000,1570,1,10,2.15443469,2.15443469,0.023667593,10990.9608
100000,1570,1,10,2.15443469,4.64158883,0.026825716,9702.10443
100000,1570,1,10,2.15443469,10,0.033286836,7827.26182
100000,1570,1,10,4.64158883,1,0.025140384,10452.794
100000,1570,1,10,4.64158883,2.15443469,0.026581716,9887.61365
100000,1570,1,10,4.64158883,4.64158883,0.02961364,8878.31062
100000,1570,1,10,4.64158883,10,0.03582455,7344.1856
100000,1570,1,10,10,1,0.031057886,8635.57641
100000,1570,1,10,10,2.15443469,0.032381507,8282.62756
100000,1570,1,10,10,4.64158883,0.035169272,7626.16069
100000,1570,1,10,10,10,0.040894678,6558.59887
100000,1570,2.15443469,1,1,1,0.06041551,5872.06803
100000,1570,2.15443469,1,1,2.15443469,0.068148742,5142.1349
100000,1570,2.15443469,1,1,4.64158883,0.082430126,4154.1399
100000,1570,2.15443469,1,1,10,0.105375551,3127.54634
100000,1570,2.15443469,1,2.15443469,1,0.066303427,5363.5846
100000,1570,2.15443469,1,2.15443469,2.15443469,0.073203119,4802.57738
100000,1570,2.15443469,1,2.15443469,4.64158883,0.086084765,3995.86321
100000,1570,2.15443469,1,2.15443469,10,0.10716915,3093.94095
100000,1570,2.15443469,1,4.64158883,1,0.076378926,4675.33988
100000,1570,2.15443469,1,4.64158883,2.15443469,0.08194248,4314.30988
100000,1570,2.15443469,1,4.64158883,4.64158883,0.092528024,3747.28216
100000,1570,2.15443469,1,4.64158883,10,0.110434425,3035.57086
100000,1570,2.15443469,1,10,1,0.0907008,3960.22338
100000,1570,2.15443469,1,10,2.15443469,0.094565012,3768.432
100000,1570,2.15443469,1,10,4.64158883,0.102122524,3435.28496
100000,1570,2.15443469,1,10,10,0.115556471,2950.67105
100000,1570,2.15443469,2.15443469,1,1,0.041378945,7491.3354
100000,1570,2.15443469,2.15443469,1,2.15443469,0.046498374,6640.09248
100000,1570,2.15443469,2.15443469,1,4.64158883,0.056560973,5416.02676
100000,1570,2.15443469,2.15443469,1,10,0.074613574,4047.49744
100000,1570,2.15443469,2.15443469,2.15443469,1,0.045748083,6831.32926
100000,1570,2.15443469,2.15443469,2.15443469,2.15443469,0.050519083,6161.48451
100000,1570,2.15443469,2.15443469,2.15443469,4.64158883,0.059934144,5152.49542
100000,1570,2.15443469,2.15443469,2.15443469,10,0.076950122,3955.29643
100000,1570,2.15443469,2.15443469,4.64158883,1,0.053937699,5882.26357
100000,1570,2.15443469,2.15443469,4.64158883,2.15443469,0.058084672,5440.56155
100000,1570,2.15443469,2.15443469,4.64158883,4.64158883,0.066329789,4726.42906
100000,1570,2.15443469,2.15443469,4.64158883,10,0.081441877,3792.91643
100000,1570,2.15443469,2.15443469,10,1,0.067434444,4821.20416
100000,1570,2.15443469,2.15443469,10,2.15443469,0.070636406,4585.17586
100000,1570,2.15443469,2.15443469,10,4.64158883,0.077082467,4169.487
100000,1570,2.15443469,2.15443469,10,10,0.089180759,3551.53413
100000,1570,2.15443469,4.64158883,1,1,0.029007508,9683.09367
100000,1570,2.15443469,4.64158883,1,2.15443469,0.031917455,8794.12865
100000,1570,2.15443469,4.64158883,1,4.64158883,0.037886747,7397.93498
100000,1570,2.15443469,4.64158883,1,10,0.049508584,5645.48647
100000,1570,2.15443469,4.64158883,2.15443469,1,0.031642132,8941.92689
100000,1570,2.15443469,4.64158883,2.15443469,2.15443469,0.03444248,8208.42653
100000,1570,2.15443469,4.64158883,2.15443469,4.64158883,0.040193602,7022.52203
100000,1570,2.15443469,4.64158883,2.15443469,10,0.051416405,5472.31007
100000,1570,2.15443469,4.64158883,4.64158883,1,0.036906882,7777.86604
100000,1570,2.15443469,4.64158883,4.64158883,2.15443469,0.039493965,7261.48146
100000,1570,2.15443469,4.64158883,4.64158883,4.64158883,0.044819425,6386.17296
100000,1570,2.15443469,4.64158883,4.64158883,10,0.055259578,5159.7676
100000,1570,2.15443469,4.64158883,10,1,0.046649103,6316.79102
100000,1570,2.15443469,4.64158883,10,2.15443469,0.048861787,6023.64539
100000,1570,2.15443469,4.64158883,10,4.64158883,0.053436188,5494.58398
100000,1570,2.15443469,4.64158883,10,10,0.062481411,4676.47791
100000,1570,2.15443469,10,1,1,0.022132008,11960.4839
100000,1570,2.15443469,10,1,2.15443469,0.023632286,11202.3887
100000,1570,2.15443469,10,1,4.64158883,0.026786359,9885.5554
100000,1570,2.15443469,10,1,10,0.033239677,7970.01598
100000,1570,2.15443469,10,2.15443469,1,0.023530495,11301.6253
100000,1570,2.15443469,10,2.15443469,2.15443469,0.025002032,10637.1998
100000,1570,2.15443469,10,2.15443469,4.64158883,0.028096584,9467.02541
100000,1570,2.15443469,10,2.15443469,10,0.034431941,7727.47275
100000,1570,2.15443469,10,4.64158883,1,0.026431641,10157.1702
100000,1570,2.15443469,10,4.64158883,2.15443469,0.027844377,9641.80042
100000,1570,2.15443469,10,4.64158883,4.64158883,0.030817075,8711.67474
100000,1570,2.15443469,10,4.64158883,10,0.03691059,7273.38905
100000,1570,2.15443469,10,10,1,0.032208155,8492.38616
100000,1570,2.15443469,10,10,2.15443469,0.033507119,8162.06813
100000,1570,2.15443469,10,10,4.64158883,0.03624372,7543.65341
100000,1570,2.15443469,10,10,10,0.041867315,6526.59884
100000,1570,4.64158883,1,1,1,0.07076921,5805.16121
100000,1570,4.64158883,1,1,2.15443469,0.076837724,5268.43878
100000,1570,4.64158883,1,1,4.64158883,0.08831652,4454.92298
100000,1570,4.64158883,1,1,10,0.107534896,3481.70205
100000,1570,4.64158883,1,2.15443469,1,0.075079934,5433.66508
100000,1570,4.64158883,1,2.15443469,2.15443469,0.080604066,4992.69009
100000,1570,4.64158883,1,2.15443469,4.64158883,0.091135535,4300.10203
100000,1570,4.64158883,1,2.15443469,10,0.109013201,3430.79208
100000,1570,4.64158883,1,4.64158883,1,0.082716979,4870.59014
100000,1570,4.64158883,1,4.64158883,2.15443469,0.087327094,4559.60872
100000,1570,4.64158883,1,4.64158883,4.64158883,0.096240553,4042.82906
100000,1570,4.64158883,1,4.64158883,10,0.111756952,3339.87927
100000,1570,4.64158883,1,10,1,0.09417763,4196.98734
100000,1570,4.64158883,1,10,2.15443469,0.097538885,4016.03269
100000,1570,4.64158883,1,10,4.64158883,0.104178888,3692.8827
100000,1570,4.64158883,1,10,10,0.116202834,3201.70003
100000,1570,4.64158883,2.15443469,1,1,0.049757907,7021.18709
100000,1570,4.64158883,2.15443469,1,2.15443469,0.0541421,6412.84992
100000,1570,4.64158883,2.15443469,1,4.64158883,0.062837917,5457.40562
100000,1570,4.64158883,2.15443469,1,10,0.078704095,4258.16868
100000,1570,4.64158883,2.15443469,2.15443469,1,0.053354647,6560.65283
100000,1570,4.64158883,2.15443469,2.15443469,2.15443469,0.05747283,6054.25325
100000,1570,4.64158883,2.15443469,2.15443469,4.64158883,0.065667541,5235.51942
100000,1570,4.64158883,2.15443469,2.15443469,10,0.080710893,4165.27214
100000,1570,4.64158883,2.15443469,4.64158883,1,0.060187783,5837.34977
100000,1570,4.64158883,2.15443469,4.64158883,2.15443469,0.063820562,5474.48734
100000,1570,4.64158883,2.15443469,4.64158883,4.64158883,0.07109422,4859.40979
100000,1570,4.64158883,2.15443469,4.64158883,10,0.084604286,3997.61712
100000,1570,4.64158883,2.15443469,10,1,0.071716284,4929.49866
100000,1570,4.64158883,2.15443469,10,2.15443469,0.074589804,4716.6287
100000,1570,4.64158883,2.15443469,10,4.64158883,0.080404102,4332.44669
100000,1570,4.64158883,2.15443469,10,10,0.091424117,3738.3727
100000,1570,4.64158883,4.64158883,1,1,0.034315561,8864.34316
100000,1570,4.64158883,4.64158883,1,2.15443469,0.036984788,8210.25538
100000,1570,4.64158883,4.64158883,1,4.64158883,0.04247514,7123.31176
100000,1570,4.64158883,4.64158883,1,10,0.053222176,5644.79602
100000,1570,4.64158883,4.64158883,2.15443469,1,0.036683387,8330.69857
100000,1570,4.64158883,4.64158883,2.15443469,2.15443469,0.039258264,7770.5771
100000,1570,4.64158883,4.64158883,2.15443469,4.64158883,0.044560029,6821.13149
100000,1570,4.64158883,4.64158883,2.15443469,10,0.05495932,5490.85174
100000,1570,4.64158883,4.64158883,4.64158883,1,0.041434473,7443.90643
100000,1570,4.64158883,4.64158883,4.64158883,2.15443469,0.043824681,7025.29359
100000,1570,4.64158883,4.64158883,4.64158883,4.64158883,0.048756446,6291.27172
100000,1570,4.64158883,4.64158883,4.64158883,10,0.058470225,5207.64731
100000,1570,4.64158883,4.64158883,10,1,0.050295272,6237.65441
100000,1570,4.64158883,4.64158883,10,2.15443469,0.05235767,5981.07492
100000,1570,4.64158883,4.64158883,10,4.64158883,0.056629635,5509.05464
100000,1570,4.64158883,4.64158883,10,10,0.065109754,4755.57906
100000,1570,4.64158883,10,1,1,0.025024571,11069.3453
100000,1570,4.64158883,10,1,2.15443469,0.02646019,10466.2969
100000,1570,4.64158883,10,1,4.64158883,0.029480426,9389.36871
100000,1570,4.64158883,10,1,10,0.035668784,7752.45451
100000,1570,4.64158883,10,2.15443469,1,0.026349454,10552.4025
100000,1570,4.64158883,10,2.15443469,2.15443469,0.027758444,10014.1625
100000,1570,4.64158883,10,2.15443469,4.64158883,0.030723478,9042.76128
100000,1570,4.64158883,10,2.15443469,10,0.036802191,7540.64982
100000,1570,4.64158883,10,4.64158883,1,0.02910084,9629.24344
100000,1570,4.64158883,10,4.64158883,2.15443469,0.030455269,9198.16344
100000,1570,4.64158883,10,4.64158883,4.64158883,0.033307118,8405.12073
100000,1570,4.64158883,10,4.64158883,10,0.039160721,7139.20414
100000,1570,4.64158883,10,10,1,0.034590977,8226.05971
100000,1570,4.64158883,10,10,2.15443469,0.03583951,7936.35931
100000,1570,4.64158883,10,10,4.64158883,0.038471396,7387.2724
100000,1570,4.64158883,10,10,10,0.04388633,6464.70092
100000,1570,10,1,1,1,0.084481256,5741.79591
100000,1570,10,1,1,2.15443469,0.088571895,5399.67856
100000,1570,10,1,1,4.64158883,0.096566178,4814.75545
100000,1570,10,1,1,10,0.110756717,3984.4383
100000,1570,10,1,2.15443469,1,0.087053277,5506.48421
100000,1570,10,1,2.15443469,2.15443469,0.090876132,5205.24053
100000,1570,10,1,2.15443469,4.64158883,0.098380591,4681.9715
100000,1570,10,1,2.15443469,10,0.111811884,3920.79508
100000,1570,10,1,4.64158883,1,0.09183349,5104.17107
100000,1570,10,1,4.64158883,2.15443469,0.095177245,4867.49854
100000,1570,10,1,4.64158883,4.64158883,0.101796366,4444.84709
100000,1570,10,1,4.64158883,10,0.113828962,3802.42347
100000,1570,10,1,10,1,0.099597204,4533.08164
100000,1570,10,1,10,2.15443469,0.102214797,4376.20672
100000,1570,10,1,10,4.64158883,0.107468143,4084.42742
100000,1570,10,1,10,10,0.117269546,3609.92929
