p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000,2000,2.15443469,1,4.64158883,10,0.0866929651,3199.11064
100000,2000,2.15443469,1,10,1,0.0711991979,4211.00979
100000,2000,2.15443469,1,10,2.15443469,0.0742326971,4003.71516
100000,2000,2.15443469,1,10,4.64158883,0.080165556,3643.63853
100000,2000,2.15443469,1,10,10,0.0907116818,3119.85141
100000,2000,2.15443469,2.15443469,1,1,0.0324842745,7879.60538
100000,2000,2.15443469,2.15443469,1,2.15443469,0.0365032367,6979.73451
100000,2000,2.15443469,2.15443469,1,4.64158883,0.0444027841,5685.74302
100000,2000,2.15443469,2.15443469,1,10,0.0585747775,4239.03525
100000,2000,2.15443469,2.15443469,2.15443469,1,0.0359140374,7192.41527
100000,2000,2.15443469,2.15443469,2.15443469,2.15443469,0.0396594513,6483.04236
100000,2000,2.15443469,2.15443469,2.15443469,4.64158883,0.0470506233,5414.51186
100000,2000,2.15443469,2.15443469,2.15443469,10,0.0604087825,4146.66499
100000,2000,2.15443469,2.15443469,4.64158883,1,0.0423427284,6204.25891
100000,2000,2.15443469,2.15443469,4.64158883,2.15443469,0.045598231,5734.87842
100000,2000,2.15443469,2.15443469,4.64158883,4.64158883,0.0520709054,4975.99611
100000,2000,2.15443469,2.15443469,4.64158883,10,0.0639343724,3983.98659
100000,2000,2.15443469,2.15443469,10,1,0.0529369727,5099.4935
100000,2000,2.15443469,2.15443469,10,2.15443469,0.0554505854,4847.16873
100000,2000,2.15443469,2.15443469,10,4.64158883,0.0605108966,4402.77885
100000,2000,2.15443469,2.15443469,10,10,0.0700083723,3742.15975
100000,2000,2.15443469,4.64158883,1,1,0.0227723111,10135.0941
100000,2000,2.15443469,4.64158883,1,2.15443469,0.0250567545,9201.82744
100000,2000,2.15443469,4.64158883,1,4.64158883,0.0297429241,7736.05416
100000,2000,2.15443469,4.64158883,1,10,0.0388665876,5896.27192
100000,2000,2.15443469,4.64158883,2.15443469,1,0.0248405469,9366.19925
100000,2000,2.15443469,4.64158883,2.15443469,2.15443469,0.0270389447,8595.26655
100000,2000,2.15443469,4.64158883,2.15443469,4.64158883,0.0315538289,7348.84239
100000,2000,2.15443469,4.64158883,2.15443469,10,0.0403642118,5719.51916
100000,2000,2.15443469,4.64158883,4.64158883,1,0.0289734452,8158.58856
100000,2000,2.15443469,4.64158883,4.64158883,2.15443469,0.031004409,7614.59718
100000,2000,2.15443469,4.64158883,4.64158883,4.64158883,0.0351851072,6692.49318
100000,2000,2.15443469,4.64158883,4.64158883,10,0.0433810366,5400.52204
100000,2000,2.15443469,4.64158883,10,1,0.0366210479,6642.85033
100000,2000,2.15443469,4.64158883,10,2.15443469,0.0383580763,6332.67574
100000,2000,2.15443469,4.64158883,10,4.64158883,0.041949129,5772.8809
100000,2000,2.15443469,4.64158883,10,10,0.0490499217,4907.25064
100000,2000,2.15443469,10,1,1,0.017374767,12478.7043
100000,2000,2.15443469,10,1,2.15443469,0.0185525601,11686.1757
100000,2000,2.15443469,10,1,4.64158883,0.0210286634,10309.5306
100000,2000,2.15443469,10,1,10,0.0260948335,8306.98543
100000,2000,2.15443469,10,2.15443469,1,0.0184726259,11796.5406
100000,2000,2.15443469,10,2.15443469,2.15443469,0.0196278539,11101.4985
100000,2000,2.15443469,10,2.15443469,4.64158883,0.0220572274,9877.40279
100000,2000,2.15443469,10,2.15443469,10,0.027030785,8057.69196
100000,2000,2.15443469,10,4.64158883,1,0.0207501096,10611.6035
100000,2000,2.15443469,10,4.64158883,2.15443469,0.0218591726,10071.7765
100000,2000,2.15443469,10,4.64158883,4.64158883,0.0241928778,9097.51107
100000,2000,2.15443469,10,4.64158883,10,0.0289765646,7590.97054
100000,2000,2.15443469,10,10,1,0.0252847918,8887.93163
100000,2000,2.15443469,10,10,2.15443469,0.0263045324,8541.02055
100000,2000,2.15443469,10,10,4.64158883,0.0284528778,7891.54065
100000,2000,2.15443469,10,10,10,0.0328676304,6823.39579
100000,2000,4.64158883,1,1,1,0.0555560524,6177.2535
100000,2000,4.64158883,1,1,2.15443469,0.0603200304,5600.42506
100000,2000,4.64158883,1,1,4.64158883,0.0693312518,4726.12028
100000,2000,4.64158883,1,1,10,0.0844182999,3680.1766
100000,2000,4.64158883,1,2.15443469,1,0.0589396357,5784.17764
100000,2000,4.64158883,1,2.15443469,2.15443469,0.0632762392,5309.59975
100000,2000,4.64158883,1,2.15443469,4.64158883,0.0715437568,4564.23555
100000,2000,4.64158883,1,2.15443469,10,0.0855782863,3628.68309
100000,2000,4.64158883,1,4.64158883,1,0.0649339106,5188.39335
100000,2000,4.64158883,1,4.64158883,2.15443469,0.0685529679,4852.83859
100000,2000,4.64158883,1,4.64158883,4.64158883,0.075550278,4295.22372
100000,2000,4.64158883,1,4.64158883,10,0.0877311362,3536.72786
100000,2000,4.64158883,1,10,1,0.0739287636,4475.65802
100000,2000,4.64158883,1,10,2.15443469,0.0765674359,4279.53894
100000,2000,4.64158883,1,10,4.64158883,0.0817800331,3929.30821
100000,2000,4.64158883,1,10,10,0.0912192599,3396.96328
100000,2000,4.64158883,2.15443469,1,1,0.0390619887,7424.76781
100000,2000,4.64158883,2.15443469,1,2.15443469,0.0425037494,6777.23332
100000,2000,4.64158883,2.15443469,1,4.64158883,0.0493302968,5760.22632
100000,2000,4.64158883,2.15443469,1,10,0.0617858336,4483.71822
100000,2000,4.64158883,2.15443469,2.15443469,1,0.0418853665,6941.60956
100000,2000,4.64158883,2.15443469,2.15443469,2.15443469,0.0451182872,6401.90847
100000,2000,4.64158883,2.15443469,2.15443469,4.64158883,0.0515514245,5529.3336
100000,2000,4.64158883,2.15443469,2.15443469,10,0.0633609796,4388.7054
100000,2000,4.64158883,2.15443469,4.64158883,1,0.0472491509,6182.77307
100000,2000,4.64158883,2.15443469,4.64158883,2.15443469,0.0501009924,5795.09637
100000,2000,4.64158883,2.15443469,4.64158883,4.64158883,0.0558110353,5137.95687
100000,2000,4.64158883,2.15443469,4.64158883,10,0.0664168573,4217.23069
100000,2000,4.64158883,2.15443469,10,1,0.0562982841,5230.32033
100000,2000,4.64158883,2.15443469,10,2.15443469,0.0585540637,5001.8817
100000,2000,4.64158883,2.15443469,10,4.64158883,0.0631184293,4589.60177
100000,2000,4.64158883,2.15443469,10,10,0.0717694345,3952.07902
100000,2000,4.64158883,4.64158883,1,1,0.0269393324,9315.65005
100000,2000,4.64158883,4.64158883,1,2.15443469,0.029034795,8625.51985
100000,2000,4.64158883,4.64158883,1,4.64158883,0.0333449647,7478.68201
100000,2000,4.64158883,4.64158883,1,10,0.0417818527,5918.69505
100000,2000,4.64158883,4.64158883,2.15443469,1,0.0287981085,8759.46896
100000,2000,4.64158883,4.64158883,2.15443469,2.15443469,0.0308194976,8167.93946
100000,2000,4.64158883,4.64158883,2.15443469,4.64158883,0.0349816081,7165.255
100000,2000,4.64158883,4.64158883,2.15443469,10,0.0431454827,5760.38162
100000,2000,4.64158883,4.64158883,4.64158883,1,0.0325277387,7835.22603
100000,2000,4.64158883,4.64158883,4.64158883,2.15443469,0.0344041449,7392.31033
100000,2000,4.64158883,4.64158883,4.64158883,4.64158883,0.0382757709,6615.67427
100000,2000,4.64158883,4.64158883,4.64158883,10,0.0459014566,5469.13924
100000,2000,4.64158883,4.64158883,10,1,0.0394833672,6578.03064
100000,2000,4.64158883,4.64158883,10,2.15443469,0.0411024147,6305.57317
100000,2000,4.64158883,4.64158883,10,4.64158883,0.044456043,5804.34275
100000,2000,4.64158883,4.64158883,10,10,0.0511132071,5004.23964
100000,2000,4.64158883,10,1,1,0.0196455551,11577.7471
100000,2000,4.64158883,10,1,2.15443469,0.0207725861,10945.4246
100000,2000,4.64158883,10,1,4.64158883,0.0231436177,9816.21865
100000,2000,4.64158883,10,1,10,0.0280017746,8099.84301
100000,2000,4.64158883,10,2.15443469,1,0.0206856271,11041.1859
100000,2000,4.64158883,10,2.15443469,2.15443469,0.0217917521,10476.501
100000,2000,4.64158883,10,2.15443469,4.64158883,0.0241194438,9457.37278
100000,2000,4.64158883,10,2.15443469,10,0.0288915185,7881.45935
100000,2000,4.64158883,10,4.64158883,1,0.022845535,10082.9921
100000,2000,4.64158883,10,4.64158883,2.15443469,0.0239088234,9630.20114
100000,2000,4.64158883,10,4.64158883,4.64158883,0.0261476537,8797.21749
100000,2000,4.64158883,10,4.64158883,10,0.030742994,7467.54406
100000,2000,4.64158883,10,10,1,0.0271553862,8626.55572
100000,2000,4.64158883,10,10,2.15443469,0.0281355354,8321.54139
100000,2000,4.64158883,10,10,4.64158883,0.0302016729,7743.42903
100000,2000,4.64158883,10,10,10,0.034452615,6772.0892
100000,2000,10,1,1,1,0.0663201046,6143.16032
100000,2000,10,1,1,2.15443469,0.0695313788,5772.88805
100000,2000,10,1,1,4.64158883,0.0758071347,5139.82807
100000,2000,10,1,1,10,0.0869471555,4241.1791
100000,2000,10,1,2.15443469,1,0.0683388114,5891.66919
100000,2000,10,1,2.15443469,2.15443469,0.0713398625,5565.4088
100000,2000,10,1,2.15443469,4.64158883,0.0772310836,4998.68504
100000,2000,10,1,2.15443469,10,0.0877750686,4174.29697
100000,2000,10,1,4.64158883,1,0.0720905547,5461.69341
100000,2000,10,1,4.64158883,2.15443469,0.0747154932,5205.01347
100000,2000,10,1,4.64158883,4.64158883,0.0799116929,4746.63264
100000,2000,10,1,4.64158883,10,0.0893576617,4049.90096
100000,2000,10,1,10,1,0.0781835647,4851.33492
100000,2000,10,1,10,2.15443469,0.0802384498,4680.76784
100000,2000,10,1,10,4.64158883,0.0843624892,4363.52183
100000,2000,10,1,10,10,0.09205694,3847.60916
100000,2000,10,2.15443469,1,1,0.0494706327,6952.16312
100000,2000,10,2.15443469,1,2.15443469,0.0520741414,6550.83505
100000,2000,10,2.15443469,1,4.64158883,0.0573134667,5853.71652
100000,2000,10,2.15443469,1,10,0.0671398569,4839.64885
100000,2000,10,2.15443469,2.15443469,1,0.0514493026,6661.20543
100000,2000,10,2.15443469,2.15443469,2.15443469,0.0539252579,6305.64183
100000,2000,10,2.15443469,2.15443469,4.64158883,0.0589189609,5679.42951
100000,2000,10,2.15443469,2.15443469,10,0.0683247588,4748.51755
100000,2000,10,2.15443469,4.64158883,1,0.0552906758,6155.80553
100000,2000,10,2.15443469,4.64158883,2.15443469,0.0575267947,5873.81379
100000,2000,10,2.15443469,4.64158883,4.64158883,0.062056309,5364.88259
100000,2000,10,2.15443469,4.64158883,10,0.0706594113,4577.90458
100000,2000,10,2.15443469,10,1,0.0620274919,5420.62843
100000,2000,10,2.15443469,10,2.15443469,0.0638679599,5231.87429
100000,2000,10,2.15443469,10,4.64158883,0.0676245705,4878.49262
100000,2000,10,2.15443469,10,10,0.0748667024,4297.31561
100000,2000,10,4.64158883,1,1,0.0344893855,8335.33875
100000,2000,10,4.64158883,1,2.15443469,0.0362604612,7902.1623
100000,2000,10,4.64158883,1,4.64158883,0.0399213956,7128.59269
100000,2000,10,4.64158883,1,10,0.0471583617,5952.77881
100000,2000,10,4.64158883,2.15443469,1,0.0359963232,7997.92582
100000,2000,10,4.64158883,2.15443469,2.15443469,0.0377121969,7609.33961
100000,2000,10,4.64158883,2.15443469,4.64158883,0.041261963,6908.02957
100000,2000,10,4.64158883,2.15443469,10,0.0482908451,5823.56944
100000,2000,10,4.64158883,4.64158883,1,0.0390427103,7395.37281
100000,2000,10,4.64158883,4.64158883,2.15443469,0.0406493842,7080.86235
100000,2000,10,4.64158883,4.64158883,4.64158883,0.0439788152,6502.26851
100000,2000,10,4.64158883,4.64158883,10,0.0505936781,5578.6719
100000,2000,10,4.64158883,10,1,0.0448065083,6479.50605
100000,2000,10,4.64158883,10,2.15443469,0.0462153596,6263.66385
100000,2000,10,4.64158883,10,4.64158883,0.0491441472,5854.56489
100000,2000,10,4.64158883,10,10,0.0550004989,5167.20004
100000,2000,10,10,1,1,0.0241205212,10298.8102
100000,2000,10,10,1,2.15443469,0.0251504286,9867.88736
100000,2000,10,10,1,4.64158883,0.0273201045,9066.39287
100000,2000,10,10,1,10,0.0317783152,7762.98372
100000,2000,10,10,2.15443469,1,0.0250512098,9942.40545
100000,2000,10,10,2.15443469,2.15443469,0.0260632452,9547.39569
100000,2000,10,10,2.15443469,4.64158883,0.0281957932,8807.86641
100000,2000,10,10,2.15443469,10,0.0325799398,7591.62492
100000,2000,10,10,4.64158883,1,0.0269880345,9279.51153
100000,2000,10,10,4.64158883,2.15443469,0.0279633388,8947.37835
100000,2000,10,10,4.64158883,4.64158883,0.0300195365,8317.86598
100000,2000,10,10,4.64158883,10,0.0342511941,7260.16426
100000,2000,10,10,10,1,0.0308692578,8201.50042
100000,2000,10,10,10,2.15443469,0.0317728352,7960.58284
100000,2000,10,10,10,4.64158883,0.033679764,7494.57335
100000,2000,10,10,10,10,0.037612571,6682.70455
1000000,280,1,1,1,1,2.45841806,5212.48471
1000000,280,1,1,1,2.15443469,3.0498552,4200.9212
1000000,280,1,1,1,4.64158883,4.10332235,3121.87619
1000000,280,1,1,1,10,5.7004229,2247.42117
1000000,280,1,1,2.15443469,1,2.34939732,5424.07004
1000000,280,1,1,2.15443469,2.15443469,2.96009227,4305.72455
1000000,280,1,1,2.15443469,4.64158883,4.04361659,3153.43435
1000000,280,1,1,2.15443469,10,5.67569727,2249.14466
1000000,280,1,1,4.64158883,1,2.25134344,5632.43423
1000000,280,1,1,4.64158883,2.15443469,2.87754671,4408.24866
1000000,280,1,1,4.64158883,4.64158883,3.98632081,3184.80366
1000000,280,1,1,4.64158883,10,5.65017511,2250.99784
1000000,280,1,1,10,1,2.19846113,5752.7432
1000000,280,1,1,10,2.15443469,2.83197035,4467.5696
1000000,280,1,1,10,4.64158883,3.95317734,3203.45048
1000000,280,1,1,10,10,5.63410682,2252.2014
1000000,280,1,2.15443469,1,1,1.72763815,7275.96176
1000000,280,1,2.15443469,1,2.15443469,2.06731859,6082.48047
1000000,280,1,2.15443469,1,4.64158883,2.72777178,4613.15054
1000000,280,1,2.15443469,1,10,3.8897593,3240.07367
1000000,280,1,2.15443469,2.15443469,1,1.67001779,7506.9176
1000000,280,1,2.15443469,2.15443469,2.15443469,2.01536328,6223.26347
1000000,280,1,2.15443469,2.15443469,4.64158883,2.68597774,4673.83166
1000000,280,1,2.15443469,2.15443469,10,3.86314596,3255.82796
1000000,280,1,2.15443469,4.64158883,1,1.60589089,7783.69913
1000000,280,1,2.15443469,4.64158883,2.15443469,1.95693357,6390.71304
1000000,280,1,2.15443469,4.64158883,4.64158883,2.63797946,4746.0105
1000000,280,1,2.15443469,4.64158883,10,3.83135804,3274.98604
1000000,280,1,2.15443469,10,1,1.56165023,7988.05595
1000000,280,1,2.15443469,10,2.15443469,1.91607489,6513.99453
1000000,280,1,2.15443469,10,4.64158883,2.60347655,4799.61579
1000000,280,1,2.15443469,10,10,3.80725849,3289.76161
1000000,280,1,4.64158883,1,1,1.3053469,9522.38999
1000000,280,1,4.64158883,1,2.15443469,1.48236845,8387.67699
1000000,280,1,4.64158883,1,4.64158883,1.84451309,6745.06176
1000000,280,1,4.64158883,1,10,2.54588649,4893.25064
1000000,280,1,4.64158883,2.15443469,1,1.28113776,9691.99826
1000000,280,1,4.64158883,2.15443469,2.15443469,1.45940332,8510.78399
1000000,280,1,4.64158883,2.15443469,4.64158883,1.82398107,6814.19266
1000000,280,1,4.64158883,2.15443469,10,2.52964792,4920.1966
1000000,280,1,4.64158883,4.64158883,1,1.24849804,9931.15459
1000000,280,1,4.64158883,4.64158883,2.15443469,1.42831356,8683.80961
1000000,280,1,4.64158883,4.64158883,4.64158883,1.79594835,6911.17266
1000000,280,1,4.64158883,4.64158883,10,2.50709918,4958.21643
1000000,280,1,4.64158883,10,1,1.21896698,10158.6392
1000000,280,1,4.64158883,10,2.15443469,1.40000483,8848.10054
1000000,280,1,4.64158883,10,4.64158883,1.77008119,7003.42815
1000000,280,1,4.64158883,10,10,2.48572678,4994.91455
1000000,280,1,10,1,1,1.08199468,11419.4869
1000000,280,1,10,1,2.15443469,1.16919561,10569.6149
1000000,280,1,10,1,4.64158883,1.35240891,9141.09621
1000000,280,1,10,1,10,1.72681168,7164.76705
1000000,280,1,10,2.15443469,1,1.07337433,11506.9468
1000000,280,1,10,2.15443469,2.15443469,1.16079731,10642.1972
1000000,280,1,10,2.15443469,4.64158883,1.34446677,9191.81733
1000000,280,1,10,2.15443469,10,1.71975599,7191.7237
1000000,280,1,10,4.64158883,1,1.05985949,11646.9403
1000000,280,1,10,4.64158883,2.15443469,1.14761177,10758.3081
1000000,280,1,10,4.64158883,4.64158883,1.3319589,9272.93074
1000000,280,1,10,4.64158883,10,1.70857431,7234.90647
1000000,280,1,10,10,1,1.0441425,11814.3229
1000000,280,1,10,10,2.15443469,1.13223829,10897.1174
1000000,280,1,10,10,4.64158883,1.31729629,9369.99311
1000000,280,1,10,10,10,1.69531752,7286.8502
1000000,280,2.15443469,1,1,1,2.92374321,4480.90135
1000000,280,2.15443469,1,1,2.15443469,3.43143498,3813.07378
1000000,280,2.15443469,1,1,4.64158883,4.35268717,2999.33929
1000000,280,2.15443469,1,1,10,5.79160453,2246.79461
1000000,280,2.15443469,1,2.15443469,1,2.83565975,4598.62824
1000000,280,2.15443469,1,2.15443469,2.15443469,3.35790072,3879.44925
1000000,280,2.15443469,1,2.15443469,4.64158883,4.30248039,3022.44842
1000000,280,2.15443469,1,2.15443469,10,5.76979203,2248.23749
1000000,280,2.15443469,1,4.64158883,1,2.75318308,4716.03928
1000000,280,2.15443469,1,4.64158883,2.15443469,3.2876925,3945.84753
1000000,280,2.15443469,1,4.64158883,4.64158883,4.25270105,3046.04463
1000000,280,2.15443469,1,4.64158883,10,5.74669974,2249.82419
1000000,280,2.15443469,1,10,1,2.70675511,4785.42657
1000000,280,2.15443469,1,10,2.15443469,3.24731612,3985.44371
1000000,280,2.15443469,1,10,4.64158883,4.22282575,3060.54073
1000000,280,2.15443469,1,10,10,5.7317121,2250.88481
1000000,280,2.15443469,2.15443469,1,1,2.01987428,6303.56256
1000000,280,2.15443469,2.15443469,1,2.15443469,2.33196609,5459.79369
1000000,280,2.15443469,2.15443469,1,4.64158883,2.94221222,4327.41448
1000000,280,2.15443469,2.15443469,1,10,4.02690658,3162.4714
1000000,280,2.15443469,2.15443469,2.15443469,1,1.96902188,6450.81446
1000000,280,2.15443469,2.15443469,2.15443469,2.15443469,2.28591209,5556.87703
1000000,280,2.15443469,2.15443469,2.15443469,4.64158883,2.90484301,4373.662
1000000,280,2.15443469,2.15443469,2.15443469,10,4.00272934,3175.70906
1000000,280,2.15443469,2.15443469,4.64158883,1,1.91134239,6627.50302
1000000,280,2.15443469,2.15443469,4.64158883,2.15443469,2.23316914,5673.1222
1000000,280,2.15443469,2.15443469,4.64158883,4.64158883,2.86120775,4429.28574
1000000,280,2.15443469,2.15443469,4.64158883,10,3.97344663,3192.00278
1000000,280,2.15443469,2.15443469,10,1,1.87055611,6759.13488
1000000,280,2.15443469,2.15443469,10,2.15443469,2.19539729,5759.8956
1000000,280,2.15443469,2.15443469,10,4.64158883,2.82913654,4471.32462
1000000,280,2.15443469,2.15443469,10,10,3.95081362,3204.7947
1000000,280,2.15443469,4.64158883,1,1,1.46486095,8542.58718
1000000,280,2.15443469,4.64158883,1,2.15443469,1.63437224,7658.05611
1000000,280,2.15443469,4.64158883,1,4.64158883,1.98166533,6318.60654
1000000,280,2.15443469,4.64158883,1,10,2.65623053,4718.24308
1000000,280,2.15443469,4.64158883,2.15443469,1,1.44222358,8667.93654
1000000,280,2.15443469,4.64158883,2.15443469,2.15443469,1.6128723,7752.48621
1000000,280,2.15443469,4.64158883,2.15443469,4.64158883,1.96239573,6374.62846
1000000,280,2.15443469,4.64158883,2.15443469,10,2.64091655,4741.51486
1000000,280,2.15443469,4.64158883,4.64158883,1,1.41147357,8844.70518
1000000,280,2.15443469,4.64158883,4.64158883,2.15443469,1.58355253,7885.4422
1000000,280,2.15443469,4.64158883,4.64158883,4.64158883,1.9359032,6453.50557
1000000,280,2.15443469,4.64158883,4.64158883,10,2.6195181,4774.50966
1000000,280,2.15443469,4.64158883,10,1,1.38332542,9013.46339
1000000,280,2.15443469,4.64158883,10,2.15443469,1.5565482,8012.37805
1000000,280,2.15443469,4.64158883,10,4.64158883,1.91118779,6529.09958
1000000,280,2.15443469,4.64158883,10,10,2.59903142,4806.62989
1000000,280,2.15443469,10,1,1,1.16242531,10664.6076
1000000,280,2.15443469,10,1,2.15443469,1.2477995,9936.41127
1000000,280,2.15443469,10,1,4.64158883,1.42723805,8689.93125
1000000,280,2.15443469,10,1,10,1.79419343,6917.34626
1000000,280,2.15443469,10,2.15443469,1,1.15409538,10737.7272
1000000,280,2.15443469,10,2.15443469,2.15443469,1.23968171,9997.92772
1000000,280,2.15443469,10,2.15443469,4.64158883,1.41955637,8733.92731
1000000,280,2.15443469,10,2.15443469,10,1.78736031,6941.50154
1000000,280,2.15443469,10,4.64158883,1,1.14100123,10854.8353
1000000,280,2.15443469,10,4.64158883,2.15443469,1.22690319,10096.4225
1000000,280,2.15443469,10,4.64158883,4.64158883,1.40742778,8804.377
1000000,280,2.15443469,10,4.64158883,10,1.7765052,6980.26277
1000000,280,2.15443469,10,10,1,1.12570168,10995.1367
1000000,280,2.15443469,10,10,2.15443469,1.2119348,10214.4531
1000000,280,2.15443469,10,10,4.64158883,1.39314505,8888.92492
1000000,280,2.15443469,10,10,10,1.76357977,7027.04723
1000000,280,4.64158883,1,1,1,3.6605218,3707.02172
1000000,280,4.64158883,1,1,2.15443469,4.04655851,3344.91218
1000000,280,4.64158883,1,1,4.64158883,4.76806694,2825.44536
1000000,280,4.64158883,1,1,10,5.95188309,2246.20326
1000000,280,4.64158883,1,2.15443469,1,3.60113191,3755.59553
1000000,280,4.64158883,1,2.15443469,2.15443469,3.9958464,3376.5618
1000000,280,4.64158883,1,2.15443469,4.64158883,4.73187976,2838.77138
1000000,280,4.64158883,1,2.15443469,10,5.93477189,2247.23471
1000000,280,4.64158883,1,4.64158883,1,3.54141525,3806.24945
1000000,280,4.64158883,1,4.64158883,2.15443469,3.94406552,3409.8476
1000000,280,4.64158883,1,4.64158883,4.64158883,4.69381076,2853.09642
1000000,280,4.64158883,1,4.64158883,10,5.91578955,2248.41755
1000000,280,4.64158883,1,10,1,3.50499374,3838.06857
1000000,280,4.64158883,1,10,2.15443469,3.91191594,3431.02203
1000000,280,4.64158883,1,10,4.64158883,4.66930946,2862.48351
1000000,280,4.64158883,1,10,10,5.90272295,2249.25355
1000000,280,4.64158883,2.15443469,1,1,2.55060646,5110.12311
1000000,280,4.64158883,2.15443469,1,2.15443469,2.81529944,4626.94269
1000000,280,4.64158883,2.15443469,1,4.64158883,3.33816969,3897.80305
1000000,280,4.64158883,2.15443469,1,10,4.28515104,3030.58453
1000000,280,4.64158883,2.15443469,2.15443469,1,2.51085984,5180.87109
1000000,280,4.64158883,2.15443469,2.15443469,2.15443469,2.77901354,4678.48289
1000000,280,4.64158883,2.15443469,2.15443469,4.64158883,3.30825251,3926.08626
1000000,280,4.64158883,2.15443469,2.15443469,10,4.26520883,3040.05066
1000000,280,4.64158883,2.15443469,4.64158883,1,2.46411735,5267.09264
1000000,280,4.64158883,2.15443469,4.64158883,2.15443469,2.73598969,4741.44866
1000000,280,4.64158883,2.15443469,4.64158883,4.64158883,3.27218545,3960.93018
1000000,280,4.64158883,2.15443469,4.64158883,10,4.24039263,3051.98637
1000000,280,4.64158883,2.15443469,10,1,2.4294317,5333.28712
1000000,280,4.64158883,2.15443469,10,2.15443469,2.70370445,4790.07271
1000000,280,4.64158883,2.15443469,10,4.64158883,3.24449159,3988.25346
1000000,280,4.64158883,2.15443469,10,10,4.2204623,3061.69841
1000000,280,4.64158883,4.64158883,1,1,1.77963421,7125.71687
1000000,280,4.64158883,4.64158883,1,2.15443469,1.93477573,6554.42704
1000000,280,4.64158883,4.64158883,1,4.64158883,2.25355134,5627.53721
1000000,280,4.64158883,4.64158883,1,10,2.87627902,4409.87193
1000000,280,4.64158883,4.64158883,2.15443469,1,1.75991496,7199.09574
1000000,280,4.64158883,4.64158883,2.15443469,2.15443469,1.91600295,6612.82468
1000000,280,4.64158883,4.64158883,2.15443469,4.64158883,2.23664373,5665.29092
1000000,280,4.64158883,4.64158883,2.15443469,10,2.86271264,4427.33754
1000000,280,4.64158883,4.64158883,4.64158883,1,1.73272262,7303.06079
1000000,280,4.64158883,4.64158883,4.64158883,2.15443469,1.89002283,6695.58878
1000000,280,4.64158883,4.64158883,4.64158883,4.64158883,2.21307054,5718.91688
1000000,280,4.64158883,4.64158883,4.64158883,10,2.84351408,4452.35504
1000000,280,4.64158883,4.64158883,10,1,1.70723345,7403.5605
1000000,280,4.64158883,4.64158883,10,2.15443469,1.86553116,6775.75658
1000000,280,4.64158883,4.64158883,10,4.64158883,2.19058212,5771.17792
1000000,280,4.64158883,4.64158883,10,10,2.82475275,4477.14896
1000000,280,4.64158883,10,1,1,1.32840892,9396.22399
1000000,280,4.64158883,10,1,2.15443469,1.41007225,8852.94672
1000000,280,4.64158883,10,1,4.64158883,1.58183598,7893.38058
1000000,280,4.64158883,10,1,10,1.93362192,6460.40066
1000000,280,4.64158883,10,2.15443469,1,1.32065872,9448.1729
1000000,280,4.64158883,10,2.15443469,2.15443469,1.40251476,8897.67634
1000000,280,4.64158883,10,2.15443469,4.64158883,1.57467526,7926.68575
1000000,280,4.64158883,10,2.15443469,10,1.92723524,6479.79259
1000000,280,4.64158883,10,4.64158883,1,1.30840857,9531.54745
1000000,280,4.64158883,10,4.64158883,2.15443469,1.39055333,8969.47275
1000000,280,4.64158883,10,4.64158883,4.64158883,1.56330902,7980.18292
1000000,280,4.64158883,10,4.64158883,10,1.91703816,6511.02689
1000000,280,4.64158883,10,10,1,1.29395403,9631.96972
1000000,280,4.64158883,10,10,2.15443469,1.37640534,9056.01657
1000000,280,4.64158883,10,10,4.64158883,1.54979643,8044.81377
1000000,280,4.64158883,10,10,10,1.90478599,6549.00532
1000000,280,10,1,1,1,4.60025423,3085.44917
1000000,280,10,1,1,2.15443469,4.85068344,2916.72765
1000000,280,10,1,1,4.64158883,5.33688111,2634.41598
1000000,280,10,1,1,10,6.18981604,2246.42342
1000000,280,10,1,2.15443469,1,4.56932065,3100.37367
1000000,280,10,1,2.15443469,2.15443469,4.8234313,2927.73673
1000000,280,10,1,2.15443469,4.64158883,5.31617852,2640.04103
1000000,280,10,1,2.15443469,10,6.17869029,2247.00575
1000000,280,10,1,4.64158883,1,4.53463221,3117.40517
1000000,280,10,1,4.64158883,2.15443469,4.7925689,2940.40235
1000000,280,10,1,4.64158883,4.64158883,5.2922603,2646.62841
1000000,280,10,1,4.64158883,10,6.16535317,2247.72178
1000000,280,10,1,10,1,4.51045733,3129.46327
1000000,280,10,1,10,2.15443469,4.77077869,2949.47253
1000000,280,10,1,10,4.64158883,5.27492106,2651.46303
1000000,280,10,1,10,10,6.15518267,2248.27972
1000000,280,10,2.15443469,1,1,3.38157394,3999.3728
1000000,280,10,2.15443469,1,2.15443469,3.57899719,3774.15627
1000000,280,10,2.15443469,1,4.64158883,3.97522639,3389.69697
1000000,280,10,2.15443469,1,10,4.71461479,2845.22926
1000000,280,10,2.15443469,2.15443469,1,3.35622197,4024.19729
1000000,280,10,2.15443469,2.15443469,2.15443469,3.55555733,3794.08571
1000000,280,10,2.15443469,2.15443469,4.64158883,3.95539598,3402.47853
1000000,280,10,2.15443469,2.15443469,10,4.70072169,2850.47226
1000000,280,10,2.15443469,4.64158883,1,3.32451577,4055.81941
1000000,280,10,2.15443469,4.64158883,2.15443469,3.52606076,3819.57647
